penA	4761	
penA	4762	
penA	4763	
penA	4764	
penA	4765	
penA	4766	
penA	4767	
penA	4768	
penA	4769	
penA	4770	
penA	4771	
penA	4772	
penA	4773	
penA	4774	
penA	4775	
penA	4776	
penA	4777	
penA	4778	
penA	4779	
penA	4780	
penA	4781	
penA	4782	
penA	4783	
penA	4784	
penA	4785	
penA	4786	
penA	4787	
penA	4788	
penA	4789	
penA	4790	
penA	4791	
penA	4792	
penA	4793	
penA	4794	
penA	4795	
penA	4796	
penA	4797	
penA	4798	
penA	4799	
penA	4800	
penA	4801	
penA	4802	
penA	4803	
penA	4804	
penA	4805	
penA	4806	
penA	4807	
penA	4808	
penA	4809	
penA	4810	
penA	4811	
penA	4812	
penA	4813	
penA	4814	
penA	4815	
penA	4816	
penA	4817	
penA	4818	
penA	4819	
penA	4820	
penA	4821	
penA	4822	
penA	4823	
penA	4824	
penA	4825	
penA	4826	
penA	4827	
penA	4828	
penA	4829	
penA	4830	
penA	4831	
penA	4832	
penA	4833	
penA	4834	
penA	4835	
penA	4836	
penA	4837	
penA	4838	
penA	4839	
penA	4840	
penA	4841	
penA	4842	
penA	4843	
penA	4844	
penA	4845	
penA	4846	
penA	4847	
penA	4848	
penA	4849	
penA	4850	
penA	4851	
penA	4852	
penA	4853	
penA	4854	
penA	4855	
penA	4856	
penA	4857	
penA	4858	
penA	4859	
penA	4860	
penA	4861	
penA	4862	
penA	4863	
penA	4864	
penA	4865	
penA	4866	
penA	4867	
penA	4868	
penA	4869	
penA	4870	
penA	4871	
penA	4872	
penA	4873	
penA	4874	
penA	4875	
penA	4876	
penA	4877	
penA	4878	
penA	4879	
penA	4880	
penA	4881	
penA	4882	
penA	4883	
penA	4884	
penA	4885	
penA	4886	
penA	4887	
penA	4888	
penA	4889	
penA	4890	
penA	4891	
penA	4892	
penA	4893	
penA	4894	
penA	4895	
penA	4896	
penA	4897	
penA	4898	
penA	4899	
penA	4900	
penA	4901	
penA	4902	
penA	4903	
penA	4904	
penA	4905	
penA	4906	
penA	4907	
penA	4908	
penA	4909	
penA	4910	
penA	4911	
penA	4912	
penA	4913	
penA	4914	
penA	4915	
penA	4916	
penA	4917	
penA	4918	
penA	4919	
penA	4920	
penA	4921	
penA	4922	
penA	4923	
penA	4924	
penA	4925	
penA	4926	
penA	4927	
penA	4928	
penA	4929	
penA	4930	
penA	4931	
penA	4932	
penA	4933	
penA	4934	
penA	4935	
penA	4936	
penA	4937	
penA	4938	
penA	4939	
penA	4940	
penA	4941	
penA	4942	
penA	4943	
penA	4944	
penA	4945	
penA	4946	
penA	4947	
penA	4948	
penA	4949	
penA	4950	
penA	4951	
penA	4952	
penA	4953	
penA	4954	
penA	4955	
penA	4956	
penA	4957	
penA	4958	
penA	4959	
penA	4960	
penA	4961	
penA	4962	
penA	4963	
penA	4964	
penA	4965	
penA	4966	
penA	4967	
penA	4968	
penA	4969	
penA	4970	
penA	4971	
penA	4972	
penA	4973	
penA	4974	
penA	4975	
penA	4976	
penA	4977	
penA	4978	
penA	4979	
penA	4980	
penA	4981	
penA	4982	
penA	4983	
penA	4984	
penA	4985	
penA	4986	
penA	4987	
penA	4988	
penA	4989	
penA	4990	
penA	4991	
penA	4992	
penA	4993	
penA	4994	
penA	4995	
penA	4996	
penA	4997	
penA	4998	
penA	4999	
penA	5000	
penA	5001	
penA	5002	
penA	5003	
penA	5004	
penA	5005	
penA	5006	
penA	5007	
penA	5008	
penA	5009	
penA	5010	
penA	5011	
penA	5012	
penA	5013	
penA	5014	
penA	5015	
penA	5016	
penA	5017	
penA	5018	
penA	5019	
penA	5020	
penA	5021	
penA	5022	
penA	5023	
penA	5024	
penA	5025	
penA	5026	
penA	5027	
penA	5028	
penA	5029	
penA	5030	
penA	5031	
penA	5032	
penA	5033	
penA	5034	
penA	5035	
penA	5036	
penA	5037	
penA	5038	
penA	5039	
penA	5040	
penA	5041	
penA	5042	
penA	5043	
penA	5044	
penA	5045	
penA	5046	
penA	5047	
penA	5048	
penA	5049	
penA	5050	
penA	5051	
penA	5052	
penA	5053	
penA	5054	
penA	5055	
penA	5056	
penA	5057	
penA	5058	
penA	5059	
penA	5060	
penA	5061	
penA	5062	
penA	5063	
penA	5064	
penA	5065	
penA	5066	
penA	5067	
penA	5068	
penA	5069	
penA	5070	
penA	5071	
penA	5072	
penA	5073	
penA	5074	
penA	5075	
penA	5076	
penA	5077	
penA	5078	
penA	5079	
penA	5080	
penA	5081	
penA	5082	
penA	5083	
penA	5084	
penA	5085	
penA	5086	
penA	5087	
penA	5088	
penA	5089	
penA	5090	
penA	5091	
penA	5092	
penA	5093	
penA	5094	
penA	5095	
penA	5096	
penA	5097	
penA	5098	
penA	5099	
penA	5100	
penA	5101	
penA	5102	
penA	5103	
penA	5104	
penA	5105	
penA	5106	
penA	5107	
penA	5108	
penA	5109	
penA	5110	
penA	5111	
penA	5112	
penA	5113	
penA	5114	
penA	5115	
penA	5116	
penA	5117	
penA	5118	
penA	5119	
penA	5120	
penA	5121	
penA	5122	
penA	5123	
penA	5124	
penA	5125	
penA	5126	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.075
penA	5127	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.076
penA	5128	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.079
penA	5129	penA Type XII NonMosaic; A517G; NG STAR penA allele: 12.011
penA	5130	penA Type XII NonMosaic; A517G; NG STAR penA allele: 12.012
penA	5131	penA Type XIII NonMosaic; A501V, A517G; NG STAR penA allele: 13.014
penA	5132	penA Type XIV NonMosaic; A517G; NG STAR penA allele: 14.028
penA	5133	penA Type XIV NonMosaic; A517G; NG STAR penA allele: 14.03
penA	5134	penA Type XIX NonMosaic; A517G; NG STAR penA allele: 19.024
penA	5135	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.038
penA	5136	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.040
penA	5137	penA Type 43 NonMosaic; A501V, A517G; NG STAR penA allele: 43.009
penA	5138	penA Type XVI NonMosaic; A517G; NG STAR penA allele: 16.008
penA	5139	penA Type 72 Mosaic; N513Y; NG STAR penA allele: 72.004
penA	5140	penA Type 72 Mosaic; N513Y; NG STAR penA allele: 72.005
penA	5141	penA Type 93 SemiMosaic; NG STAR penA allele: 93.003
penA	5142	penA Type 105 Mosaic; N513Y; NG STAR penA allele: 105.002
penA	5143	penA Type 124 Mosaic; A311V, N513Y; NG STAR penA allele: 124.002
penA	5144	penA Type 166 Mosaic; N513Y; NG STAR penA allele: 166.003
penA	5145	penA Type 223 Mosaic; N513Y; NG STAR penA allele: 223.002
penA	5146	penA Type 237 Mosaic; A311V, N513Y; NG STAR penA allele: 237.002
penA	5147	penA Type 286 SemiMosaic; A517G; NG STAR penA allele: 286.001
penA	5148	penA Type 287 Mosaic; A311V, N513Y; NG STAR penA allele: 287.001
penA	5149	penA Type 288 Mosaic; N513Y; NG STAR penA allele: 288.001
penA	5150	penA Type 291 Mosaic; A311V, N513Y; NG STAR penA allele: 291.001
penA	5151	penA Type 291 Mosaic; NG STAR penA allele: 292.001
penA	5152	penA Type 293 Mosaic; A311V, N513Y; NG STAR penA allele: 293.001
penA	5153	penA Type 294 Mosaic; A311V, N513Y; NG STAR penA allele: 294.001
penA	5154	penA Type 295 NonMosaic; N513Y; NG STAR penA allele: 295.001
penA	5155	
penA	5156	
penA	5157	
penA	5158	
penA	5159	
penA	5160	
penA	5161	
penA	5162	
penA	5163	
penA	5164	
penA	5165	
penA	5166	
penA	5167	
penA	5168	
penA	5169	
penA	5170	
penA	5171	
penA	5172	
penA	5173	
penA	5174	
penA	5175	
penA	5176	
penA	5177	
penA	5178	
penA	5179	
penA	5180	
penA	5181	
penA	5182	
penA	5183	
penA	5184	
penA	5185	
penA	5186	
penA	5187	
penA	5188	
penA	5189	
penA	5190	
penA	5191	
penA	5192	
penA	5193	
penA	5194	
penA	5195	
penA	5196	
penA	5197	
penA	5198	
penA	5199	
penA	5200	
penA	5201	
penA	5202	
penA	5203	
penA	5204	
penA	5205	
penA	5206	
penA	5207	
penA	5208	
penA	5209	
penA	5210	penA Type 273 Mosaic; A311V, N513Y; NG STAR penA allele: 273.001
penA	5211	
penA	5212	
penA	5213	
penA	5214	
penA	5215	NG STAR penA allele: 317.001; Type 317 NonMosaic; A517G, G543S
penA	5216	
penA	5217	
penA	5218	
penA	5219	
penA	5220	
penA	5221	
penA	5222	
penA	5223	
penA	5224	
penA	5225	
penA	5226	
penA	5227	
penA	5228	
penA	5229	
penA	5230	
penA	5231	
penA	5232	
penA	5233	
penA	5234	
penA	5235	
penA	5236	
penA	5237	
penA	5238	
penA	5239	
penA	5240	
penA	5241	
penA	5242	
penA	5243	
penA	5244	
penA	5245	
penA	5246	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.104
penA	5247	penA Type 318 Mosaic; N513Y; NG STAR penA allele: 318.001
penA	5248	penA Type 319 NonMosaic; NG STAR penA allele: 319.001
penA	5249	
penA	5250	penA Type 120 NonMosaic; A501V, A517G; NG STAR penA allele: 120.002
penA	5251	penA Type 120 NonMosaic; A501V, A517G; NG STAR penA allele: 120.003
penA	5252	penA Type XXX Mosaic; A501V, N513Y; NG STAR penA allele: 30.003
penA	5253	penA Type 263 SemiMosaic; A501V, A517G; NG STAR penA allele: 263.001
penA	5254	
penA	5255	
penA	5256	
penA	5257	
penA	5258	
penA	5259	
penA	5260	
penA	5261	
penA	5262	
penA	5263	
penA	5264	
penA	5265	
penA	5266	
penA	5267	
penA	5268	
penA	5269	
penA	5270	
penA	5271	
penA	5272	
penA	5273	
penA	5274	
penA	5275	
penA	5276	
penA	5277	
penA	5278	
penA	5279	
penA	5280	
penA	5281	
penA	5282	
penA	5283	
penA	5284	
penA	5285	
penA	5286	
penA	5287	
penA	5288	
mtrR	1	-35A Del Azithromycin: 0.25 Spectinomycin: 16 Tetracycline: 32
mtrR	2	-35A Del Azithromycin: 0.5 Spectinomycin: 16
mtrR	3	Wild-Type
mtrR	4	Wild-Type
mtrR	5	Wild-type
mtrR	6	Wild-Type
mtrR	7	Wild-Type
mtrR	8	Wild-Type
mtrR	9	A39T
mtrR	10	A39T
mtrR	11	A39T
mtrR	12	Wild-Type
mtrR	13	Wild-Type
mtrR	14	Wild-Type
mtrR	15	Wild-Type
mtrR	16	-35A Del
mtrR	17	Wild-Type
mtrR	18	Wild-Type
mtrR	19	-35A Del, G45D
mtrR	20	A39T
mtrR	21	Wild-Type
mtrR	22	-35A Del
mtrR	23	A39T
mtrR	24	A39T
mtrR	25	G45D
mtrR	26	A39T
mtrR	27	N. meningitidis-like promoter
mtrR	28	N. meningitidis-like promoter
mtrR	29	Wild-Type
mtrR	30	N. meningitidis-like promoter
mtrR	31	A39T
mtrR	32	Wild-Type
mtrR	33	Wild-Type
mtrR	34	-35A Del
mtrR	35	A39T
mtrR	36	-35A Del, A39T
mtrR	37	-35A Del, A39T, G45D
mtrR	38	A39T
mtrR	39	N. meningitidis-like promoter
mtrR	40	A39T
mtrR	41	A39T
mtrR	42	A39T
mtrR	43	A39T
mtrR	44	N. meningitidis-like promoter
mtrR	45	Wild-Type
mtrR	46	N. meningitidis-like promoter
mtrR	47	A39T
mtrR	48	Wild-Type
mtrR	49	A39T
mtrR	50	Wild-Type
mtrR	51	Wild-Type
mtrR	52	Wild-type
mtrR	53	A39T, G45D
mtrR	54	A39T
mtrR	55	Wild-type
mtrR	56	N. meningitidis-like promoter
mtrR	57	Wild-type
mtrR	58	Wild-type
mtrR	59	A39T
mtrR	60	Wild-type
mtrR	61	A39T
mtrR	62	A39T
mtrR	63	35A Del, A39T
mtrR	64	-35A Del
mtrR	65	A39T
mtrR	66	A39T; T insert bp19
mtrR	67	Wild-type
mtrR	68	A39T
mtrR	69	Wild-type
mtrR	70	-35Adel,G45D
mtrR	71	A39T
mtrR	72	Wild-type; CC637ins
mtrR	73	A39T
mtrR	74	Wild-type
mtrR	75	Wild-type
mtrR	76	A39T
mtrR	77	A39T
mtrR	78	A39T
mtrR	79	-35Adel
mtrR	80	Wild-type
mtrR	81	Wild-type
mtrR	82	A39T
mtrR	83	A39T
mtrR	84	A39T
mtrR	85	A39T
mtrR	86	Wild-type
mtrR	87	A39T
mtrR	88	Wild-type
mtrR	89	A39T
mtrR	90	Wild-type
mtrR	91	Wild-type
mtrR	92	A39T
mtrR	93	A39T
mtrR	94	Wild-type
mtrR	95	-35A del; A39T
mtrR	96	A39T
mtrR	97	A39T
mtrR	98	Wild-type
mtrR	99	A39T
mtrR	100	corresponds to Wild Type allele 0 in published NG STAR scheme
mtrR	101	A39T
mtrR	102	Wild-type
mtrR	103	Wild-type
mtrR	104	Wild-type
mtrR	105	A39T, G45D
mtrR	106	Wild-type
mtrR	107	A39T
mtrR	108	Wild-type
mtrR	109	Wild-type
mtrR	110	-35A del, A39T
mtrR	111	-35A del
mtrR	112	A39T
mtrR	113	-35A del
mtrR	114	Wild-type
mtrR	115	A39T
mtrR	116	A39T
mtrR	117	Wild-type
mtrR	118	-35A del
mtrR	119	Wild-type
mtrR	120	G45D
mtrR	121	Wild-type
mtrR	122	A39T
mtrR	123	A39T
mtrR	124	A39T
mtrR	125	A39T
mtrR	127	Wild-type
mtrR	128	A39T
mtrR	129	Wild-type
mtrR	130	A39T
mtrR	131	A39T
mtrR	132	-35A del, G45D
mtrR	133	A39T
mtrR	134	Wild-type
mtrR	135	A39T
mtrR	136	Wild-type
mtrR	137	Wild-type
mtrR	138	Wild-type
mtrR	139	Wild-type
mtrR	140	A39T
mtrR	141	A39T
mtrR	142	Wild-type
mtrR	143	Wild-type
mtrR	144	A39T
mtrR	145	Wild-type
mtrR	146	Wild-type
mtrR	147	-35A del
mtrR	148	Wild-type
mtrR	149	A39T
mtrR	150	A39T
mtrR	151	Wild-type
mtrR	152	Wild-type
mtrR	153	A39T
mtrR	154	A39T
mtrR	155	A39T
mtrR	156	A39T
mtrR	157	A39T
mtrR	158	-35A del, G45D
mtrR	159	Wild-type
mtrR	160	Wild-type
mtrR	161	Wild-Type
mtrR	162	Wild-type
mtrR	163	A39T
mtrR	164	A39T
mtrR	165	Disrupted WHO-P like promoter
mtrR	166	A39T
mtrR	167	A39T
mtrR	168	Wild Type
mtrR	169	Wild Type
mtrR	170	Disrupted WHO-P like promoter
mtrR	171	Wild Type
mtrR	172	-35A Del
mtrR	173	Wild Type
mtrR	174	A39T
mtrR	175	Wild Type
mtrR	176	A39T
mtrR	177	-35A Del
mtrR	178	A39T
mtrR	179	-35A Del, A39T
mtrR	180	Meningiditis-like promoter
mtrR	181	A39T
mtrR	182	Wild-Type
mtrR	183	A39T
mtrR	184	Wild-Type
mtrR	185	A39T
mtrR	186	A39T
mtrR	187	Wild-Type
mtrR	188	Wild-Type
mtrR	189	Wild-Type
mtrR	190	A39T
mtrR	191	-35A Del
mtrR	192	-35A Del
mtrR	193	Wild-Type
mtrR	194	A39T
mtrR	195	A39T
mtrR	196	A39T
mtrR	197	A39T
mtrR	198	A39T
mtrR	199	A39T
mtrR	200	A39T
mtrR	201	A39T
mtrR	202	A39T
mtrR	203	A39T
mtrR	204	A39T
mtrR	205	Wild-Type
mtrR	206	A39T
mtrR	207	Wild-Type
mtrR	208	Wild-Type
mtrR	209	Wild-Type
mtrR	210	-35A Del
mtrR	211	A39T
mtrR	212	Wild-Type
mtrR	213	Wild-Type
mtrR	214	Wild-Type
mtrR	215	A39T
mtrR	216	A39T
mtrR	217	A39T
mtrR	218	A39T
mtrR	219	Wild-Type
mtrR	220	-35A Del
mtrR	221	Wild-Type
mtrR	222	Meningiditis-like promoter; A39T
mtrR	223	A39T
mtrR	224	A39T
mtrR	225	A39T
mtrR	226	Wild-Type
mtrR	227	Wild-Type
mtrR	228	Wild-Type
mtrR	229	Wild-Type
mtrR	230	A39T
mtrR	231	Wild-Type
mtrR	232	-35A Del; G45D
mtrR	233	AMR Markers -35A Del
mtrR	234	AMR Markers -35A Del, A39T
mtrR	235	AMR Markers -35A Del
mtrR	236	AMR Markers A39T
mtrR	237	Wild Type
mtrR	238	Wild Type
mtrR	239	AMR Markers A39T
mtrR	240	AMR Markers A39T
mtrR	241	AMR Markers A39T
mtrR	242	AMR Markers A39T
mtrR	243	Wild Type
mtrR	244	Wild Type
mtrR	245	AMR Markers A39T
mtrR	246	AMR Markers A39T
mtrR	247	AMR Markers A39T
mtrR	248	AMR Markers -35A Del
mtrR	249	AMR Markers A39T
mtrR	250	Wild Type
mtrR	251	Contains an 8 nucleotide insertion in promoter at about position -10 from start codon; Meningiditis-like promoter
mtrR	252	A39T
mtrR	253	Unusual amino acid substitution at position G45; G45S
mtrR	254	Wild Type
mtrR	255	Wild Type
mtrR	256	-35A Del, A39T
mtrR	257	Wild Type
mtrR	258	A39T
mtrR	259	Meningiditis-like promoter, G45D
mtrR	260	Wild Type
mtrR	261	A39T
mtrR	262	Wild Type
mtrR	263	Wild Type
mtrR	264	-35A Del, A39T
mtrR	265	Wild Type
mtrR	266	-35A Del
mtrR	267	Disrupted WHO-P like promoter
mtrR	268	Unusual amino acid substitution at position G4; G45R
mtrR	269	A39T
mtrR	270	Wild Type
mtrR	271	Wild Type
mtrR	272	A39T
mtrR	273	A39T
mtrR	274	A39T
mtrR	275	G45D
mtrR	276	A39T
mtrR	277	A39T
mtrR	278	Wild Type
mtrR	279	Wild Type
mtrR	280	A39T
mtrR	281	Meningiditis-like promoter
mtrR	282	-35A Del
mtrR	283	A39T
mtrR	284	A39T
mtrR	285	Meningitidis-like promoter, A39T
mtrR	286	Wild Type
mtrR	287	G45D
mtrR	288	-35A Del
mtrR	289	G45D
mtrR	290	Wild-Type
mtrR	291	Meningitidis-like promoter, -35A Del
mtrR	292	Wild Type
mtrR	293	Wild Type
mtrR	294	Wild Type
mtrR	295	Meningiditis-like promoter
mtrR	296	A39T
mtrR	297	Wild Type
mtrR	298	A39T
mtrR	299	Wild Type
mtrR	300	Wild Type
mtrR	301	G45D
mtrR	302	Meningitidis-like promoter, -35A Del
mtrR	303	-35A Del
mtrR	304	A39T
mtrR	305	A39T
mtrR	306	A39T
mtrR	307	-35Adel, A39T
mtrR	308	-35Adel, G45D
mtrR	309	-35Adel, G45D
mtrR	310	-35Adel, G45D
mtrR	311	Meningitidis-like promoter
mtrR	312	Meningitidis-like promoter, -35A Del
mtrR	313	-35Adel
mtrR	314	-35Adel
mtrR	315	Wild Type
mtrR	316	A39T
mtrR	317	-35Adel
mtrR	318	-35Adel
mtrR	319	-35Adel, G45D
mtrR	320	A39T
mtrR	321	Wild-type
mtrR	322	A39T
mtrR	323	G45D
mtrR	324	Wild-type
mtrR	325	-35A Del
mtrR	326	A39T
mtrR	327	-35A Del; A39T
mtrR	328	Meningitidis-like promoter
mtrR	329	Wild-type
mtrR	330	A39T
mtrR	331	A39T
mtrR	332	A39T
mtrR	333	A39T
mtrR	334	A39T
mtrR	335	-35A Del
mtrR	336	A39T
mtrR	337	A39T
mtrR	338	Meningitidis-like promoter
mtrR	339	-35A Del
mtrR	340	A39T
mtrR	341	A39T
mtrR	342	-35A Del; A39T
mtrR	343	A39T
mtrR	344	A39T
mtrR	345	-35A Del; G45D
mtrR	346	G45D
mtrR	347	Wild-type
mtrR	348	Wild-type
mtrR	349	A39T
mtrR	350	Disrupted WHO-P like promoter
mtrR	351	Wild-Type
mtrR	352	Meningitidis-like promoter, -35A Del
mtrR	353	Wild Type
mtrR	354	A39T
mtrR	355	Wild Type
mtrR	356	-35A Del
mtrR	357	-35A Del, A39T
mtrR	358	Disrupted WHO-P like promoter
mtrR	359	Disrupted WHO-P like promoter
mtrR	360	A39T
mtrR	361	Wild Type
mtrR	362	Disrupted WHO-P like promoter
mtrR	363	Meningitidis-like promoter, -35A Del
mtrR	364	G45D
mtrR	365	Wild Type
mtrR	366	Meningiditis-like promoter
mtrR	367	-35A Del, A39T
mtrR	368	A39T
mtrR	369	Wild Type
mtrR	370	Meningitidis-like promoter
mtrR	371	Wild Type
mtrR	372	-35Adel
mtrR	373	Meningitidis-like promoter
mtrR	374	Wild Type
mtrR	375	G45D
mtrR	376	Meningitidis-like promoter
mtrR	377	A39T
mtrR	378	A39T
mtrR	379	A39T
mtrR	380	A39T
mtrR	381	N. meningiditis-like promoter
mtrR	382	Wild Type; 6bp Translocation
mtrR	383	Wild Type; 6bp Translocation
mtrR	384	Wild-Type
mtrR	385	Wild-Type
mtrR	386	Wild-Type
mtrR	387	Wild-Type
mtrR	388	A39T
mtrR	389	Wild-Type
mtrR	390	Wild-Type
mtrR	391	A39T
mtrR	392	A39T
mtrR	393	A39T
mtrR	394	Wild-Type
mtrR	395	Wild-Type
mtrR	396	-35Adel
mtrR	397	A39T
mtrR	398	A39T
mtrR	399	A39T
mtrR	400	G45D
mtrR	401	A39T
mtrR	402	Wild-Type
mtrR	403	A39T
mtrR	404	Disrupted WHO-P like promoter, G45D
mtrR	405	N. meningitidis-like promoter, 161bp deletion
mtrR	406	N. meningitidis-like promoter
mtrR	407	N. meningitidis-like promoter
mtrR	408	N. meningitidis-like promoter
mtrR	409	N. meningitidis-like promoter, -35A Del
mtrR	410	N. meningitidis-like promoter, -35A Del
mtrR	411	N. meningitidis-like promoter
mtrR	412	N. meningitidis-like promoter
mtrR	413	N. meningitidis-like promoter, -35A Del
mtrR	414	A39T
mtrR	415	Wild-Type
mtrR	416	Wild-Type
mtrR	418	Wild-Type
mtrR	419	N. meningitidis-like promoter
mtrR	420	G45D
mtrR	421	Wild-Type
mtrR	422	Wild-Type
mtrR	423	Disrupted WHO-P like promoter
mtrR	424	Wild-Type, 19bp insertion
mtrR	425	-35A del
mtrR	426	Wild-Type
mtrR	427	Disrupted WHO-P like promoter
mtrR	428	N. meningitidis-like promoter
mtrR	429	Wild-Type
mtrR	430	Wild-Type
mtrR	431	A39T
mtrR	432	A39T
mtrR	433	A39T
mtrR	434	Wild-Type
mtrR	435	-35A del
mtrR	436	N. meningitidis-like promoter
mtrR	437	A39T
mtrR	438	-35Adel, G45D
mtrR	439	Wild-Type
mtrR	440	N. meningitidis-like promoter
mtrR	441	Wild-Type
mtrR	442	-35A del
mtrR	443	A39T
mtrR	444	A39T
mtrR	445	Wild-Type
mtrR	446	A39T
mtrR	447	Disrupted
mtrR	448	A39T
mtrR	449	Wild-Type
mtrR	450	Wild-Type
mtrR	451	A39T
mtrR	452	-35A Del
mtrR	453	-35Adel
mtrR	454	G45D
mtrR	455	-35Adel
mtrR	456	G45D
mtrR	457	A39T
mtrR	458	A39T
mtrR	459	A39T
mtrR	460	Wild-Type
mtrR	461	A39T
mtrR	462	A39T
mtrR	463	Wild-Type
mtrR	464	A39T
mtrR	465	Wild-Type
mtrR	466	Wild-Type
mtrR	467	Wild-Type
mtrR	468	Wild-Type
mtrR	469	Wild-Type
mtrR	470	Wild-Type
mtrR	471	-35Adel
mtrR	472	Wild-Type
mtrR	473	A39T
mtrR	474	A39T
mtrR	475	A39T
mtrR	476	Wild-Type
mtrR	477	A39T
mtrR	478	A39T
mtrR	479	A39T
mtrR	480	A39T
mtrR	481	Wild-Type
mtrR	482	Wild-Type
mtrR	483	A39T
mtrR	484	-35Adel
mtrR	485	N. meningitidis-like promoter, -35A Del
mtrR	486	A39T
mtrR	487	A39T
mtrR	488	A39T
mtrR	489	A39T
mtrR	490	Wild-Type
mtrR	491	A39T
mtrR	492	A39T
mtrR	493	Wild-Type
mtrR	494	A39T
mtrR	495	A39T
mtrR	496	Wild-Type
mtrR	497	Wild-Type
mtrR	498	A39T
mtrR	499	Wild-Type
mtrR	500	A39T
mtrR	501	A39T
mtrR	502	Wild-Type
mtrR	503	A39T
mtrR	504	A39T
mtrR	505	Disrupted WHO-P like promoter
mtrR	506	Wild-Type
mtrR	507	Wild-Type
mtrR	508	A39T
mtrR	509	A39T
mtrR	510	Wild-Type
mtrR	511	N. meningitidis-like promoter
mtrR	512	A39T
mtrR	513	N. meningitidis-like promoter
mtrR	514	Wild-Type
mtrR	515	Wild-Type
mtrR	516	Wild-Type
mtrR	517	Wild-Type
mtrR	518	N. meningitidis-like promoter
mtrR	519	N. meningitidis-like promoter
mtrR	520	Disrupted WHO-P like promoter
mtrR	521	Wild-Type
mtrR	522	A39T
mtrR	523	Wild-Type
mtrR	524	A39T
mtrR	525	A39T
mtrR	526	Wild-Type
mtrR	528	-35Adel
mtrR	529	N. meningitidis-like promoter
mtrR	530	Disrupted WHO-P like promoter, -35A Del
mtrR	531	-35Adel
mtrR	532	A39T
mtrR	533	A39T
mtrR	534	-35Adel
mtrR	535	Wild-Type
mtrR	536	G45D
mtrR	537	G45D
mtrR	538	-35Adel, A39T
mtrR	539	G45D
mtrR	540	-35Adel, A39T
mtrR	541	G45D
mtrR	542	-35Adel
mtrR	543	A39T
mtrR	544	Wild-Type
mtrR	545	G45D
mtrR	546	Wild-Type
mtrR	547	Wild-Type
mtrR	548	A39T
mtrR	549	Disrupted WHO-P like promoter
mtrR	550	G45S
mtrR	551	G45D
mtrR	552	G45D
mtrR	553	-35Adel
mtrR	554	Wild-Type
mtrR	555	Wild-Type
mtrR	556	Wild-Type
mtrR	557	Wild-Type
mtrR	559	Wild-Type
mtrR	560	Wild-Type
mtrR	561	A39T
mtrR	562	Wild-Type
mtrR	563	Disrupted WHO-P like promoter
mtrR	564	A39T
mtrR	565	A39T
mtrR	566	Wild-Type
mtrR	567	Wild-Type
mtrR	568	A39T
mtrR	569	A39T
mtrR	570	-35Adel, A39T
mtrR	571	Wild-Type
mtrR	572	A39T
mtrR	573	-35A Del
mtrR	574	Disrupted WHO-P like promoter
mtrR	575	A39T
mtrR	576	-35A Del
mtrR	577	Meningiditis-like promoter
mtrR	578	Wild-Type
mtrR	579	Disrupted WHO-P like promoter
mtrR	580	-35A Del
mtrR	581	Meningitidis-like promoter, -35A Del, A39T
mtrR	582	Wild-Type
mtrR	583	Wild-Type
mtrR	584	A39T
mtrR	585	Wild-Type
mtrR	587	-35A Del
mtrR	588	A39T
mtrR	589	Wild-Type
mtrR	590	Disrupted WHO-P like promoter
mtrR	591	Wild-Type
mtrR	592	A39T
mtrR	593	Meningiditis-like promoter, A39T
mtrR	594	Wild-Type
mtrR	595	A39T
mtrR	597	Meningitidis-like promoter
mtrR	598	Meningitidis-like promoter
mtrR	599	Meningitidis-like promoter
mtrR	600	G45D
mtrR	601	A39T
mtrR	602	Meningitidis-like promoter
mtrR	603	-35A Del
mtrR	604	A39T
mtrR	605	A39T
mtrR	606	A39T
mtrR	607	A39T
mtrR	608	A39T
mtrR	609	A39T
mtrR	610	Wild-Type
mtrR	611	A39T
mtrR	612	A39T
mtrR	613	Meningitidis-like promoter
mtrR	614	-35Adel
mtrR	615	A39T
mtrR	616	Wild-Type
mtrR	617	Wild-Type
mtrR	618	Meningitidis-like promoter
mtrR	619	Wild-Type
mtrR	620	Disrupted WHO-P like promoter
mtrR	621	Wild-Type
mtrR	622	Wild-Type
mtrR	623	A39T
mtrR	624	N. meningitidis-like promoter
mtrR	625	N. meningitidis-like promoter
mtrR	626	A39T
mtrR	627	A39T
mtrR	628	A39T
mtrR	629	A39T
mtrR	630	A39T
mtrR	631	A39T
mtrR	632	A39T
mtrR	633	Wild type
mtrR	634	Disrupted WHO-P like promoter
mtrR	635	Meningitidis-like promoter
mtrR	636	A39T
mtrR	637	Disrupted WHO-P like promoter
mtrR	638	A39T
mtrR	639	Disrupted WHO-P like promoter
mtrR	640	Wild Type
mtrR	641	Meningitidis-like promoter
mtrR	642	A39T
mtrR	643	A39T
mtrR	644	Wild Type
mtrR	645	A39T
mtrR	646	G45D
mtrR	647	A39T
mtrR	648	G45D
mtrR	649	
mtrR	650	A39T
mtrR	651	A39T
mtrR	652	Wild Type
mtrR	653	Meningitidis-like promoter, A39T
